68886	pourrait	0.0025380710659898475
68886	exemple	0.0025380710659898475
68886	fournir	0.0025380710659898475
68886	indications	0.0025380710659898475
68886	causes	0.0025380710659898475
68886	effondrement	0.0025380710659898475
68886	structure	0.0025380710659898475
68886	uniquement	0.0025380710659898475
68886	partir	0.0025380710659898475
68886	analyse	0.0025380710659898475
68886	empreintes	0.0025380710659898475
68886	laissées	0.0025380710659898475
68886	surfaces	0.0025380710659898475
68887	de	0.05555555555555555
68887	en	0.025
68887	la	0.025
68887	d	0.022222222222222223
68887	à	0.019444444444444445
68887	le	0.019444444444444445
68887	une	0.016666666666666666
68887	réseau	0.016666666666666666
68887	que	0.013888888888888888
68887	des	0.013888888888888888
68887	et	0.013888888888888888
68887	au	0.013888888888888888
68887	les	0.013888888888888888
68887	l	0.013888888888888888
68887	dans	0.013888888888888888
68887	un	0.013888888888888888
68887	plus	0.011111111111111112
68887	cette	0.011111111111111112
68887	du	0.011111111111111112
68887	cellules	0.011111111111111112
68887	est	0.011111111111111112
68887	mémoire	0.011111111111111112
68887	s	0.011111111111111112
68887	si	0.008333333333333333
68887	stimulus	0.008333333333333333
68887	tétée	0.008333333333333333
68887	par	0.008333333333333333
68887	3	0.008333333333333333
68887	sont	0.008333333333333333
68887	or	0.008333333333333333
68887	découverte	0.008333333333333333
68887	systèmes	0.008333333333333333
68887	système	0.008333333333333333
68887	il	0.008333333333333333
68887	qui	0.008333333333333333
68887	autres	0.005555555555555556
68887	forme	0.005555555555555556
68887	a	0.005555555555555556
68887	niveau	0.005555555555555556
68887	chez	0.005555555555555556
68887	été	0.005555555555555556
68887	façon	0.005555555555555556
68887	tissulaire	0.005555555555555556
68887	ces	0.005555555555555556
68887	souris	0.005555555555555556
68887	mise	0.005555555555555556
68887	petits	0.005555555555555556
68887	patrice	0.005555555555555556
68887	reste	0.005555555555555556
68887	dont	0.005555555555555556
68887	mollard	0.005555555555555556
68887	endocrines	0.005555555555555556
68887	lors	0.005555555555555556
68887	portée	0.005555555555555556
68887	allaitement	0.005555555555555556
68887	immunitaire	0.002777777777777778
68887	habituellement	0.002777777777777778
68887	associé	0.002777777777777778
68887	processus	0.002777777777777778
68887	cellulaire	0.002777777777777778
68887	certaine	0.002777777777777778
68887	organismes	0.002777777777777778
68887	conditions	0.002777777777777778
68887	leur	0.002777777777777778
68887	physiologie	0.002777777777777778
68887	modifier	0.002777777777777778
68887	dynamiquement	0.002777777777777778
68887	permet	0.002777777777777778
68887	biologiques	0.002777777777777778
68887	endocrinien	0.002777777777777778
68887	plasticité	0.002777777777777778
68887	jusqu	0.002777777777777778
68887	présent	0.002777777777777778
68887	n	0.002777777777777778
68887	indiquait	0.002777777777777778
68887	rien	0.002777777777777778
68887	terme	0.002777777777777778
68887	informations	0.002777777777777778
68887	long	0.002777777777777778
68887	deux	0.002777777777777778
68887	dehors	0.002777777777777778
68887	garder	0.002777777777777778
68887	permettent	0.002777777777777778
68887	intense	0.002777777777777778
68887	recherche	0.002777777777777778
68887	neurobiologie	0.002777777777777778
68887	mais	0.002777777777777778
68887	caractérisé	0.002777777777777778
68887	y	0.002777777777777778
68887	années	0.002777777777777778
68887	cerveau	0.002777777777777778
68887	coeur	0.002777777777777778
68887	plusieurs	0.002777777777777778
68887	environnementales	0.002777777777777778
68887	adapter	0.002777777777777778
68887	existantes	0.002777777777777778
68887	aux	0.002777777777777778
68887	ce	0.002777777777777778
68887	dirigée	0.002777777777777778
68887	sein	0.002777777777777778
68887	inserm	0.002777777777777778
68887	cnrs	0.002777777777777778
68887	fonctionner	0.002777777777777778
68887	lactation	0.002777777777777778
68887	organisent	0.002777777777777778
68887	hypophysaires	0.002777777777777778
68887	régulent	0.002777777777777778
68887	montpellier	0.002777777777777778
68887	fonctionnelle	0.002777777777777778
68887	montrer	0.002777777777777778
68887	vient	0.002777777777777778
68887	génomique	0.002777777777777778
68887	institut	0.002777777777777778
68887	encore	0.002777777777777778
68887	mémorisé	0.002777777777777778
68887	alors	0.002777777777777778
68887	être	0.002777777777777778
68887	afin	0.002777777777777778
68887	premier	0.002777777777777778
68887	originalité	0.002777777777777778
68887	seconde	0.002777777777777778
68887	opérationnel	0.002777777777777778
68887	publiés	0.002777777777777778
68887	revue	0.002777777777777778
68887	nature	0.002777777777777778
68887	communications	0.002777777777777778
68887	résultats	0.002777777777777778
68887	datée	0.002777777777777778
68887	janvier	0.002777777777777778
68887	réside	0.002777777777777778
68887	dernier	0.002777777777777778
68887	similaire	0.002777777777777778
68887	équipe	0.002777777777777778
68887	chercheurs	0.002777777777777778
68887	pouvaient	0.002777777777777778
68887	sevrage	0.002777777777777778
68887	après	0.002777777777777778
68887	mois	0.002777777777777778
68887	fait	0.002777777777777778
68887	mis	0.002777777777777778
68887	précise	0.002777777777777778
68887	comme	0.002777777777777778
68887	place	0.002777777777777778
68887	même	0.002777777777777778
68887	qu	0.002777777777777778
68887	effectué	0.002777777777777778
68887	suite	0.002777777777777778
68887	entraînera	0.002777777777777778
68887	réponse	0.002777777777777778
68887	coordonnée	0.002777777777777778
68887	peu	0.002777777777777778
68887	efficace	0.002777777777777778
68887	ainsi	0.002777777777777778
68887	prolactine	0.002777777777777778
68887	sécrétera	0.002777777777777778
68887	nouveau	0.002777777777777778
68887	accroissement	0.002777777777777778
68887	production	0.002777777777777778
68887	provoquera	0.002777777777777778
68887	néanmoins	0.002777777777777778
68887	puissance	0.002777777777777778
68887	réduite	0.002777777777777778
68887	ne	0.002777777777777778
68887	se	0.002777777777777778
68887	produit	0.002777777777777778
68887	pas	0.002777777777777778
68887	avait	0.002777777777777778
68887	portées	0.002777777777777778
68887	souvent	0.002777777777777778
68887	avec	0.002777777777777778
68887	importantes	0.002777777777777778
68887	moyenne	0.002777777777777778
68887	8	0.002777777777777778
68887	seuls	0.002777777777777778
68887	trop	0.002777777777777778
68887	faible	0.002777777777777778
68887	pour	0.002777777777777778
68887	déclencher	0.002777777777777778
68887	tel	0.002777777777777778
68887	ouvre	0.002777777777777778
68887	évidemment	0.002777777777777778
68887	immenses	0.002777777777777778
68887	perspectives	0.002777777777777778
68887	nous	0.002777777777777778
68887	pensons	0.002777777777777778
68887	pourrait	0.002777777777777778
68887	notamment	0.002777777777777778
68887	appliquer	0.002777777777777778
68887	endocriniens	0.002777777777777778
68887	tels	0.002777777777777778
68887	celui	0.002777777777777778
68887	bêta	0.002777777777777778
68887	pancréatiques	0.002777777777777778
68887	tractus	0.002777777777777778
68887	gastro	0.002777777777777778
68887	intestinal	0.002777777777777778
68887	estiment	0.002777777777777778
68887	auteurs	0.002777777777777778
68887	article	0.002777777777777778
68888	de	0.07973421926910298
68888	l	0.03986710963455149
68888	d	0.03986710963455149
68888	le	0.03322259136212625
68888	et	0.029900332225913623
68888	la	0.029900332225913623
68888	des	0.026578073089700997
68888	en	0.019933554817275746
68888	du	0.019933554817275746
68888	pékin	0.016611295681063124
68888	chinois	0.016611295681063124
68888	ecole	0.013289036544850499
68888	une	0.009966777408637873
68888	beihang	0.009966777408637873
68888	niveau	0.009966777408637873
68888	ingénieurs	0.009966777408637873
68888	première	0.009966777408637873
68888	est	0.009966777408637873
68888	pour	0.009966777408637873
68888	français	0.009966777408637873
68888	centrale	0.009966777408637873
68888	au	0.009966777408637873
68888	diplômes	0.006644518272425249
68888	à	0.006644518272425249
68888	janvier	0.006644518272425249
68888	astronautique	0.006644518272425249
68888	7	0.006644518272425249
68888	ingénieur	0.006644518272425249
68888	ecoles	0.006644518272425249
68888	partenaires	0.006644518272425249
68888	centrales	0.006644518272425249
68888	groupe	0.006644518272425249
68888	un	0.006644518272425249
68888	établissement	0.006644518272425249
68888	ans	0.006644518272425249
68888	alliance	0.006644518272425249
68888	accord	0.006644518272425249
68888	sur	0.006644518272425249
68888	universités	0.006644518272425249
68888	également	0.006644518272425249
68888	bru	0.006644518272425249
68888	entre	0.006644518272425249
68888	université	0.006644518272425249
68888	aéronautique	0.006644518272425249
68888	formation	0.006644518272425249
68888	que	0.006644518272425249
68888	les	0.006644518272425249
68888	recherche	0.006644518272425249
68888	2005	0.006644518272425249
68888	transports	0.0033222591362126247
68888	thierry	0.0033222591362126247
68888	ministre	0.0033222591362126247
68888	remet	0.0033222591362126247
68888	premiers	0.0033222591362126247
68888	ses	0.0033222591362126247
68888	mariani	0.0033222591362126247
68888	présence	0.0033222591362126247
68888	dernier	0.0033222591362126247
68888	palais	0.0033222591362126247
68888	peuple	0.0033222591362126247
68888	diplôme	0.0033222591362126247
68888	reçu	0.0033222591362126247
68888	master	0.0033222591362126247
68888	recrutés	0.0033222591362126247
68888	baccalauréat	0.0033222591362126247
68888	ceux	0.0033222591362126247
68888	ci	0.0033222591362126247
68888	ont	0.0033222591362126247
68888	déroulée	0.0033222591362126247
68888	cérémonie	0.0033222591362126247
68888	fruit	0.0033222591362126247
68888	pékn	0.0033222591362126247
68888	étroit	0.0033222591362126247
68888	partenariat	0.0033222591362126247
68888	gouvernement	0.0033222591362126247
68888	créée	0.0033222591362126247
68888	douzaine	0.0033222591362126247
68888	appui	0.0033222591362126247
68888	dispose	0.0033222591362126247
68888	demande	0.0033222591362126247
68888	fondation	0.0033222591362126247
68888	grande	0.0033222591362126247
68888	industriels	0.0033222591362126247
68888	remise	0.0033222591362126247
68888	nicole	0.0033222591362126247
68888	promotion	0.0033222591362126247
68888	75	0.0033222591362126247
68888	aux	0.0033222591362126247
68888	officielle	0.0033222591362126247
68888	s	0.0033222591362126247
68888	trois	0.0033222591362126247
68888	ministres	0.0033222591362126247
68888	trilingues	0.0033222591362126247
68888	polyvalents	0.0033222591362126247
68888	haut	0.0033222591362126247
68888	6	0.0033222591362126247
68888	cet	0.0033222591362126247
68888	forme	0.0033222591362126247
68888	francophones	0.0033222591362126247
68888	chine	0.0033222591362126247
68888	soutien	0.0033222591362126247
68888	effectuent	0.0033222591362126247
68888	préparatoires	0.0033222591362126247
68888	deux	0.0033222591362126247
68888	apprentissage	0.0033222591362126247
68888	intensif	0.0033222591362126247
68888	an	0.0033222591362126247
68888	anglais	0.0033222591362126247
68888	dernières	0.0033222591362126247
68888	3	0.0033222591362126247
68888	fortement	0.0033222591362126247
68888	années	0.0033222591362126247
68888	inspiré	0.0033222591362126247
68888	modèle	0.0033222591362126247
68888	centralien	0.0033222591362126247
68888	cycle	0.0033222591362126247
68888	cette	0.0033222591362126247
68888	journée	0.0033222591362126247
68888	été	0.0033222591362126247
68888	classes	0.0033222591362126247
68888	avant	0.0033222591362126247
68888	intégrer	0.0033222591362126247
68888	élèves	0.0033222591362126247
68888	après	0.0033222591362126247
68888	tels	0.0033222591362126247
68888	accords	0.0033222591362126247
68888	officialiser	0.0033222591362126247
68888	occasion	0.0033222591362126247
68888	aura	0.0033222591362126247
68888	csc	0.0033222591362126247
68888	convention	0.0033222591362126247
68888	china	0.0033222591362126247
68888	renforcement	0.0033222591362126247
68888	objectif	0.0033222591362126247
68888	doctoral	0.0033222591362126247
68888	échanges	0.0033222591362126247
68888	reconnaissance	0.0033222591362126247
68888	dont	0.0033222591362126247
68888	scholarship	0.0033222591362126247
68888	council	0.0033222591362126247
68888	education	0.0033222591362126247
68888	ministère	0.0033222591362126247
68888	par	0.0033222591362126247
68888	comme	0.0033222591362126247
68888	son	0.0033222591362126247
68888	sein	0.0033222591362126247
68888	accueillant	0.0033222591362126247
68888	référence	0.0033222591362126247
68888	france	0.0033222591362126247
68888	centre	0.0033222591362126247
68888	création	0.0033222591362126247
68888	ainsi	0.0033222591362126247
68888	chinoises	0.0033222591362126247
68888	françaises	0.0033222591362126247
68888	avec	0.0033222591362126247
68888	autre	0.0033222591362126247
68889	de	0.07344632768361582
68889	la	0.05649717514124294
68889	l	0.03954802259887006
68889	des	0.02824858757062147
68889	d	0.02824858757062147
68889	géomatique	0.022598870056497175
68889	le	0.022598870056497175
68889	lettre	0.01694915254237288
68889	du	0.01694915254237288
68889	un	0.01694915254237288
68889	et	0.01694915254237288
68889	sig	0.01694915254237288
68889	une	0.01694915254237288
68889	2012	0.011299435028248588
68889	5	0.011299435028248588
68889	au	0.011299435028248588
68889	professionnels	0.011299435028248588
68889	par	0.011299435028248588
68889	pour	0.011299435028248588
68889	ou	0.011299435028248588
68889	qu	0.011299435028248588
68889	les	0.011299435028248588
68889	définir	0.011299435028248588
68889	domaines	0.011299435028248588
68889	géographiques	0.011299435028248588
68889	rendez	0.011299435028248588
68889	vous	0.011299435028248588
68889	rencontres	0.011299435028248588
68889	tous	0.011299435028248588
68889	accueillera	0.005649717514124294
68889	édition	0.005649717514124294
68889	organisée	0.005649717514124294
68889	secteur	0.005649717514124294
68889	ce	0.005649717514124294
68889	mensuel	0.005649717514124294
68889	à	0.005649717514124294
68889	vallée	0.005649717514124294
68889	marne	0.005649717514124294
68889	nationale	0.005649717514124294
68889	ecole	0.005649717514124294
68889	sciences	0.005649717514124294
68889	ensg	0.005649717514124294
68889	avril	0.005649717514124294
68889	3	0.005649717514124294
68889	géographie	0.005649717514124294
68889	mariage	0.005649717514124294
68889	que	0.005649717514124294
68889	rappelons	0.005649717514124294
68889	données	0.005649717514124294
68889	optimisation	0.005649717514124294
68889	thème	0.005649717514124294
68889	aura	0.005649717514124294
68889	référence	0.005649717514124294
68889	annuel	0.005649717514124294
68889	aménagement	0.005649717514124294
68889	territoire	0.005649717514124294
68889	son	0.005649717514124294
68889	informatique	0.005649717514124294
68889	pris	0.005649717514124294
68889	dans	0.005649717514124294
68889	large	0.005649717514124294
68889	plus	0.005649717514124294
68889	sens	0.005649717514124294
68889	pénètre	0.005649717514124294
68889	il	0.005649717514124294
68889	hui	0.005649717514124294
68889	agisse	0.005649717514124294
68889	aujourd	0.005649717514124294
68889	s	0.005649717514124294
68889	schéma	0.005649717514124294
68889	territoriale	0.005649717514124294
68889	cohérence	0.005649717514124294
68889	choisir	0.005649717514124294
68889	implantation	0.005649717514124294
68889	est	0.005649717514124294
68889	concerne	0.005649717514124294
68889	service	0.005649717514124294
68889	centre	0.005649717514124294
68889	comprendre	0.005649717514124294
68889	magasin	0.005649717514124294
68889	évolution	0.005649717514124294
68889	ville	0.005649717514124294
68889	encore	0.005649717514124294
68889	trame	0.005649717514124294
68889	verte	0.005649717514124294
68889	préserver	0.005649717514124294
68889	biodiversité	0.005649717514124294
68889	programme	0.005649717514124294
68889	11	0.005649717514124294
68889	cycles	0.005649717514124294
68889	conférences	0.005649717514124294
68889	ateliers	0.005649717514124294
68889	débats	0.005649717514124294
68889	intégrant	0.005649717514124294
68889	tables	0.005649717514124294
68889	rondes	0.005649717514124294
68889	6	0.005649717514124294
68889	master	0.005649717514124294
68889	class	0.005649717514124294
68889	1	0.005649717514124294
68889	grand	0.005649717514124294
68889	témoin	0.005649717514124294
68889	chaque	0.005649717514124294
68889	jour	0.005649717514124294
68889	allocution	0.005649717514124294
68889	ouverture	0.005649717514124294
68889	dominique	0.005649717514124294
68889	wolton	0.005649717514124294
69177	de	0.06608695652173913
69177	le	0.03826086956521739
69177	l	0.03217391304347826
69177	la	0.025217391304347827
69177	d	0.02434782608695652
69177	du	0.020869565217391306
69177	à	0.017391304347826087
69177	en	0.017391304347826087
69177	et	0.01565217391304348
69177	a	0.01565217391304348
69177	les	0.013043478260869565
69177	cnes	0.01217391304347826
69177	qui	0.01217391304347826
69177	satellites	0.011304347826086957
69177	un	0.011304347826086957
69177	lancement	0.009565217391304347
69177	que	0.008695652173913044
69177	il	0.008695652173913044
69177	est	0.008695652173913044
69177	des	0.00782608695652174
69177	pour	0.006956521739130435
69177	avec	0.006956521739130435
69177	dans	0.00608695652173913
69177	par	0.00608695652173913
69177	qu	0.00608695652173913
69177	année	0.0052173913043478265
69177	nous	0.0052173913043478265
69177	2	0.0052173913043478265
69177	premier	0.0052173913043478265
69177	5	0.0052173913043478265
69177	une	0.0052173913043478265
69177	orbite	0.004347826086956522
69177	plus	0.004347826086956522
69177	succès	0.004347826086956522
69177	lanceur	0.004347826086956522
69177	aura	0.004347826086956522
69177	deux	0.004347826086956522
69177	très	0.0034782608695652175
69177	mission	0.0034782608695652175
69177	son	0.0034782608695652175
69177	sur	0.0034782608695652175
69177	satellite	0.0034782608695652175
69177	européen	0.0034782608695652175
69177	développés	0.0034782608695652175
69177	système	0.0034782608695652175
69177	vega	0.0034782608695652175
69177	dont	0.0034782608695652175
69177	terre	0.0034782608695652175
69177	europe	0.0034782608695652175
69177	escatha	0.0034782608695652175
69177	yannick	0.0034782608695652175
69177	mise	0.0034782608695652175
69177	ce	0.0034782608695652175
69177	été	0.0034782608695652175
69177	2011	0.0034782608695652175
69177	se	0.0034782608695652175
69177	président	0.0034782608695652175
69177	spatiaux	0.0026086956521739132
69177	avons	0.0026086956521739132
69177	particulier	0.0026086956521739132
69177	autant	0.0026086956521739132
69177	au	0.0026086956521739132
69177	soyouz	0.0026086956521739132
69177	iss	0.0026086956521739132
69177	fonctionné	0.0026086956521739132
69177	équipes	0.0026086956521739132
69177	dernier	0.0026086956521739132
69177	sa	0.0026086956521739132
69177	ne	0.0026086956521739132
69177	enfin	0.0026086956521739132
69177	rappelons	0.0026086956521739132
69177	7	0.0026086956521739132
69177	bord	0.0026086956521739132
69177	s	0.0026086956521739132
69177	occasion	0.0026086956521739132
69177	aux	0.0026086956521739132
69177	2012	0.0026086956521739132
69177	être	0.0026086956521739132
69177	ariane	0.0026086956521739132
69177	rappelé	0.0017391304347826088
69177	n	0.0017391304347826088
69177	exploitation	0.0017391304347826088
69177	déclaré	0.0017391304347826088
69177	c	0.0017391304347826088
69177	défis	0.0017391304347826088
69177	désormais	0.0017391304347826088
69177	moments	0.0017391304347826088
69177	ces	0.0017391304347826088
69177	or	0.0017391304347826088
69177	permis	0.0017391304347826088
69177	faut	0.0017391304347826088
69177	3	0.0017391304347826088
69177	ou	0.0017391304347826088
69177	lancements	0.0017391304347826088
69177	ajouter	0.0017391304347826088
69177	haute	0.0017391304347826088
69177	précision	0.0017391304347826088
69177	mars	0.0017391304347826088
69177	décisions	0.0017391304347826088
69177	y	0.0017391304347826088
69177	seront	0.0017391304347826088
69177	esa	0.0017391304347826088
69177	atv3	0.0017391304347826088
69177	avant	0.0017391304347826088
69177	pilotage	0.0017391304347826088
69177	entre	0.0017391304347826088
69177	beaucoup	0.0017391304347826088
69177	mois	0.0017391304347826088
69177	depuis	0.0017391304347826088
69177	spatial	0.0017391304347826088
69177	galileo	0.0017391304347826088
69177	navigation	0.0017391304347826088
69177	tout	0.0017391304347826088
69177	automatique	0.0017391304347826088
69177	toulouse	0.0017391304347826088
69177	notamment	0.0017391304347826088
69177	instruments	0.0017391304347826088
69177	sont	0.0017391304347826088
69177	environnement	0.0017391304347826088
69177	donc	0.0017391304347826088
69177	ans	0.0017391304347826088
69177	était	0.0017391304347826088
69177	verra	0.0017391304347826088
69177	autres	0.0017391304347826088
69177	étudiants	0.0017391304347826088
69177	première	0.0017391304347826088
69177	ayant	0.0017391304347826088
69177	image	0.0017391304347826088
69177	4	0.0017391304347826088
69177	pléïades	0.0017391304347826088
69177	celui	0.0017391304347826088
69177	1a	0.0017391304347826088
69177	désorbitation	0.0017391304347826088
69177	également	0.0017391304347826088
69177	présent	0.0017391304347826088
69177	jusqu	0.0017391304347826088
69177	t	0.0017391304347826088
69177	souligné	0.0017391304347826088
69177	devrait	0.0017391304347826088
69177	vol	0.0017391304347826088
69177	important	0.0017391304347826088
69177	alors	0.0017391304347826088
69177	défense	0.0017391304347826088
69177	espace	0.0017391304347826088
69177	element	0.0017391304347826088
69177	barter	0.0017391304347826088
69177	iasi	0.0017391304347826088
69177	météorologiques	0.0017391304347826088
69177	cinquantenaire	0.0017391304347826088
69177	nouveau	0.0017391304347826088
69177	mais	0.0008695652173913044
69177	génération	0.0008695652173913044
69177	instrument	0.0008695652173913044
69177	ng	0.0008695652173913044
69177	lui	0.0008695652173913044
69177	seul	0.0008695652173913044
69177	capacité	0.0008695652173913044
69177	puisque	0.0008695652173913044
69177	développer	0.0008695652173913044
69177	création	0.0008695652173913044
69177	ride	0.0008695652173913044
69177	aucune	0.0008695652173913044
69177	pris	0.0008695652173913044
69177	croissance	0.0008695652173913044
69177	secteur	0.0008695652173913044
69177	différentes	0.0008695652173913044
69177	avancer	0.0008695652173913044
69177	exomars	0.0008695652173913044
69177	lanceurs	0.0008695652173913044
69177	avenir	0.0008695652173913044
69177	soutien	0.0008695652173913044
69177	évoqués	0.0008695652173913044
69177	ministère	0.0008695652173913044
69177	compte	0.0008695652173913044
69177	dga	0.0008695652173913044
69177	armement	0.0008695652173913044
69177	générale	0.0008695652173913044
69177	direction	0.0008695652173913044
69177	conjointement	0.0008695652173913044
69177	p80	0.0008695652173913044
69177	cette	0.0008695652173913044
69177	réussi	0.0008695652173913044
69177	qualification	0.0008695652173913044
69177	elisa	0.0008695652173913044
69177	micro	0.0008695652173913044
69177	programme	0.0008695652173913044
69177	contribution	0.0008695652173913044
69177	financer	0.0008695652173913044
69177	article	0.0008695652173913044
69177	voir	0.0008695652173913044
69177	février	0.0008695652173913044
69177	courant	0.0008695652173913044
69177	dérouler	0.0008695652173913044
69177	campagne	0.0008695652173913044
69177	commencé	0.0008695652173913044
69177	temps	0.0008695652173913044
69177	événement	0.0008695652173913044
69177	livré	0.0008695652173913044
69177	coûts	0.0008695652173913044
69177	réduire	0.0008695652173913044
69177	performances	0.0008695652173913044
69177	qualifier	0.0008695652173913044
69177	ainsi	0.0008695652173913044
69177	pu	0.0008695652173913044
69177	emporter	0.0008695652173913044
69177	impatiemment	0.0008695652173913044
69177	augmenter	0.0008695652173913044
69177	fois	0.0008695652173913044
69177	permettent	0.0008695652173913044
69177	innovantes	0.0008695652173913044
69177	technologies	0.0008695652173913044
69177	solide	0.0008695652173913044
69177	propulsion	0.0008695652173913044
69177	étage	0.0008695652173913044
69177	sciences	0.0008695652173913044
69177	observation	0.0008695652173913044
69177	type	0.0008695652173913044
69177	produit	0.0008695652173913044
69177	elle	0.0008695652173913044
69177	tonne	0.0008695652173913044
69177	classe	0.0008695652173913044
69177	mètre	0.0008695652173913044
69177	dessous	0.0008695652173913044
69177	résolution	0.0008695652173913044
69177	deuxième	0.0008695652173913044
69177	félicité	0.0008695652173913044
69177	ensemble	0.0008695652173913044
69177	cet	0.0008695652173913044
69177	totalement	0.0008695652173913044
69177	travail	0.0008695652173913044
69177	léger	0.0008695652173913044
69177	pas	0.0008695652173913044
69177	dispose	0.0008695652173913044
69177	petits	0.0008695652173913044
69177	recherche	0.0008695652173913044
69177	9	0.0008695652173913044
69177	établissement	0.0008695652173913044
69177	indiqué	0.0008695652173913044
69177	garantie	0.0008695652173913044
69177	initiale	0.0008695652173913044
69177	vie	0.0008695652173913044
69177	durée	0.0008695652173913044
69177	attend	0.0008695652173913044
69177	climat	0.0008695652173913044
69177	surveillance	0.0008695652173913044
69177	là	0.0008695652173913044
69177	agissait	0.0008695652173913044
69177	demeter	0.0008695652173913044
69177	vu	0.0008695652173913044
69177	projets	0.0008695652173913044
69177	cadre	0.0008695652173913044
69177	1	0.0008695652173913044
69177	loi	0.0008695652173913044
69177	application	0.0008695652173913044
69177	hélios	0.0008695652173913044
69177	spot	0.0008695652173913044
69177	ailleurs	0.0008695652173913044
69177	autour	0.0008695652173913044
69177	nombreux	0.0008695652173913044
69177	débris	0.0008695652173913044
69177	nano	0.0008695652173913044
69177	série	0.0008695652173913044
69177	donné	0.0008695652173913044
69177	nom	0.0008695652173913044
69177	cubesat	0.0008695652173913044
69177	énormément	0.0008695652173913044
69177	attache	0.0008695652173913044
69177	dirige	0.0008695652173913044
69177	myriade	0.0008695652173913044
69177	décembre	0.0008695652173913044
69177	16	0.0008695652173913044
69177	tard	0.0008695652173913044
69177	suivi	0.0008695652173913044
69177	américain	0.0008695652173913044
69177	gps	0.0008695652173913044
69177	concurrent	0.0008695652173913044
69177	futur	0.0008695652173913044
69177	électromagnétique	0.0008695652173913044
69177	origine	0.0008695652173913044
69177	renseignement	0.0008695652173913044
69177	peuvent	0.0008695652173913044
69177	forme	0.0008695652173913044
69177	plate	0.0008695652173913044
69177	utilisation	0.0008695652173913044
69177	phases	0.0008695652173913044
69177	toutes	0.0008695652173913044
69177	entraînent	0.0008695652173913044
69177	problèmes	0.0008695652173913044
69177	protection	0.0008695652173913044
69177	importance	0.0008695652173913044
69177	réussite	0.0008695652173913044
69177	autre	0.0008695652173913044
69177	2003	0.0008695652173913044
69177	affilée	0.0008695652173913044
69177	46	0.0008695652173913044
69177	totalise	0.0008695652173913044
69177	lourd	0.0008695652173913044
69177	tableau	0.0008695652173913044
69177	parfaits	0.0008695652173913044
69177	vols	0.0008695652173913044
69177	évoqué	0.0008695652173913044
69177	sinon	0.0008695652173913044
69177	environ	0.0008695652173913044
69177	décider	0.0008695652173913044
69177	inscrit	0.0008695652173913044
69177	spatiales	0.0008695652173913044
69177	opérations	0.0008695652173913044
69177	relative	0.0008695652173913044
69177	séquence	0.0008695652173913044
69177	seule	0.0008695652173913044
69177	internationale	0.0008695652173913044
69177	spatiale	0.0008695652173913044
69177	station	0.0008695652173913044
69177	ravitaillement	0.0008695652173913044
69177	vaisseau	0.0008695652173913044
69177	atv2	0.0008695652173913044
69177	précisant	0.0008695652173913044
69177	janvier	0.0008695652173913044
69177	rentrée	0.0008695652173913044
69177	presse	0.0008695652173913044
69177	conférence	0.0008695652173913044
69177	lors	0.0008695652173913044
69177	acharné	0.0008695652173913044
69177	années	0.0008695652173913044
69177	8	0.0008695652173913044
69177	bon	0.0008695652173913044
69177	tropiques	0.0008695652173913044
69177	mégha	0.0008695652173913044
69177	indienne	0.0008695652173913044
69177	franco	0.0008695652173913044
69177	déroulement	0.0008695652173913044
69177	parfait	0.0008695652173913044
69177	fonctionnement	0.0008695652173913044
69177	rien	0.0008695652173913044
69177	serait	0.0008695652173913044
69177	pire	0.0008695652173913044
69177	domaines	0.0008695652173913044
69177	débit	0.0008695652173913044
69177	haut	0.0008695652173913044
69177	pense	0.0008695652173913044
69177	je	0.0008695652173913044
69177	moyens	0.0008695652173913044
69177	utilisant	0.0008695652173913044
69177	satisfaits	0.0008695652173913044
69177	parfaitement	0.0008695652173913044
69177	final	0.0008695652173913044
69177	centre	0.0008695652173913044
69177	besoins	0.0008695652173913044
69177	nécessite	0.0008695652173913044
69177	sol	0.0008695652173913044
69177	segment	0.0008695652173913044
69177	charge	0.0008695652173913044
69177	développé	0.0008695652173913044
69177	accostage	0.0008695652173913044
69177	conçu	0.0008695652173913044
69177	représente	0.0008695652173913044
69177	cela	0.0008695652173913044
69177	maîtrise	0.0008695652173913044
69177	fiers	0.0008695652173913044
69177	pouvons	0.0008695652173913044
69177	revenu	0.0008695652173913044
69177	attendus	0.0008695652173913044
69177	grands	0.0008695652173913044
69177	esquisser	0.0008695652173913044
69177	matin	0.0008695652173913044
69177	mardi	0.0008695652173913044
69177	dès	0.0008695652173913044
69177	ministre	0.0008695652173913044
69177	bureau	0.0008695652173913044
69177	étaient	0.0008695652173913044
69177	merveilles	0.0008695652173913044
69177	pures	0.0008695652173913044
69177	images	0.0008695652173913044
69177	premières	0.0008695652173913044
69177	coup	0.0008695652173913044
69177	ceci	0.0008695652173913044
69177	traitement	0.0008695652173913044
69177	formation	0.0008695652173913044
69177	chaîne	0.0008695652173913044
69177	énorme	0.0008695652173913044
69177	21	0.0008695652173913044
69177	1b	0.0008695652173913044
69177	guyane	0.0008695652173913044
69177	exceptionnelle	0.0008695652173913044
69177	premiers	0.0008695652173913044
69177	grand	0.0008695652173913044
69177	russes	0.0008695652173913044
69177	européennes	0.0008695652173913044
69177	répondre	0.0008695652173913044
69177	exceptionnels	0.0008695652173913044
69177	enthousiasme	0.0008695652173913044
69177	résumé	0.0008695652173913044
69177	précédent	0.0008695652173913044
