72397	fois	0.0011297341662006085
75064	formation	0.0011299048400199702
73877	assurer	0.0011299794168253745
73877	régions	0.0011299794168253745
68279	ses	0.001130086248887182
72631	permettant	0.0011300986679271504
73879	toujours	0.0011300986679271504
73431	dizaine	0.001130110925912793
73431	origine	0.001130110925912793
73431	parce	0.001130110925912793
73431	récemment	0.001130110925912793
73431	succès	0.001130110925912793
68393	mais	0.0011301170182270687
68638	15	0.0011301206521838367
68638	lequel	0.0011301206521838367
68638	unis	0.0011301206521838367
73184	laboratoire	0.0011301548786597057
73184	plusieurs	0.0011301548786597057
73432	notamment	0.0011302602751005776
68881	ensemble	0.0011303020693246258
75792	nombreuses	0.00113034506839775
75792	part	0.00113034506839775
75792	société	0.00113034506839775
75070	ci	0.001130393023920776
71359	français	0.0011304346140840647
68389	autant	0.0011304528560343945
76206	point	0.001130524065988161
70161	acteurs	0.0011305372878120613
73183	t	0.001130931882882159
71621	explique	0.0011309718525445757
72630	explique	0.0011309718525445757
67802	institut	0.0011309718525445757
72630	leurs	0.0011309718525445757
71621	monde	0.0011309718525445757
71358	30	0.0011310353491078384
71358	européens	0.0011310353491078384
68885	permettent	0.0011310353491078384
68885	études	0.0011310353491078384
76208	a	0.0011310361683524424
71614	fort	0.0011310445438692906
71614	présents	0.0011310445438692906
71614	science	0.0011310445438692906
71614	solution	0.0011310445438692906
70424	ces	0.0011310921804353004
72634	ces	0.0011310921804353004
70420	observer	0.0011311131758578448
70420	site	0.0011311131758578448
68388	été	0.0011311167134842736
70162	difficile	0.0011311298193422208
70162	direction	0.0011311298193422208
70162	fruit	0.0011311298193422208
70162	spécifique	0.0011311298193422208
73182	2000	0.0011311893110137518
73182	60	0.0011311893110137518
73182	emblée	0.0011311893110137518
73182	envisager	0.0011311893110137518
73182	menés	0.0011311893110137518
68390	sein	0.0011312751554633336
73875	15	0.0011313890255308116
73875	cinq	0.0011313890255308116
75069	donc	0.001131525377104318
74752	après	0.0011315542758100173
69815	sa	0.001131629725030263
72396	française	0.001131755540120833
72396	progressivement	0.001131755540120833
75464	sur	0.0011317628054256798
76211	où	0.0011318676061814574
67798	avons	0.0011320182971340147
67938	avons	0.0011320182971340147
67938	beaucoup	0.0011320182971340147
67798	dès	0.0011320182971340147
67938	pays	0.0011320182971340147
67798	secteur	0.0011320182971340147
68281	avec	0.0011320277025060417
69816	encore	0.001132045788406381
74455	nos	0.0011320791197240966
67556	cnrs	0.0011321226105265774
67556	sous	0.0011321226105265774
74748	étant	0.0011321416468853627
76508	extrêmement	0.0011321840604178112
75069	se	0.001132191604568459
67068	comme	0.0011322069216803394
70914	dispose	0.0011322105691722387
70914	fort	0.0011322105691722387
70914	mécanismes	0.0011322105691722387
70914	oeuvre	0.0011322105691722387
70914	plan	0.0011322105691722387
70914	science	0.0011322105691722387
75789	t	0.0011323949254214785
75066	jusqu	0.001132504473002044
75066	laboratoire	0.001132504473002044
70421	permettre	0.0011325284318792364
74170	très	0.0011325365905154282
76507	on	0.0011325679037093627
73432	actuellement	0.001132919886321232
73432	certes	0.001132919886321232
75069	recherche	0.001132970982516646
72116	compétitivité	0.0011330731187244403
76507	créée	0.001133118739760871
76507	indique	0.001133118739760871
75788	français	0.001133178387419174
74449	chercheur	0.0011332806078854856
74449	conduit	0.0011332806078854856
76511	être	0.0011333257699305507
75063	il	0.001133375910422675
72114	déclare	0.0011335082523013086
72114	puis	0.0011335082523013086
75069	faut	0.0011335845581296733
74457	s	0.0011335942995779925
70166	voire	0.0011337466233464388
76206	être	0.001133948476397564
75457	évidemment	0.0011339829512147879
70422	activités	0.0011340475357030132
70422	grands	0.0011340475357030132
72118	ci	0.0011340992305565773
67068	aéronautique	0.001134140498855187
67068	industrielle	0.001134140498855187
67068	intéresse	0.001134140498855187
67068	j	0.001134140498855187
67068	obtenir	0.001134140498855187
67068	pointe	0.001134140498855187
73878	aux	0.0011342455573443036
73878	c	0.0011342455573443036
71838	recherche	0.001134499958201554
71612	sein	0.0011345166315534763
72113	lieu	0.0011346176462454765
72113	parfois	0.0011346176462454765
72113	potentiel	0.0011346176462454765
70915	cours	0.0011346493772398218
68275	encore	0.0011346784530306066
68275	université	0.0011346784530306066
69540	être	0.0011347278224294345
67794	homme	0.0011348262271064858
71836	vie	0.001135114361851818
70914	également	0.0011353285496588546
71835	moyen	0.0011353654006996188
75065	aux	0.0011355418379812507
67389	leurs	0.001135606983087769
71616	ses	0.0011356258873621377
74451	ses	0.0011356258873621377
69812	elle	0.0011356834372037966
67940	tout	0.0011357050916925688
75067	premier	0.0011357950862910858
76209	sont	0.001136073716234124
73185	très	0.001136131944771012
74451	sur	0.001136201090937149
74454	il	0.0011362452165250133
74749	avec	0.001136381655207981
67553	groupes	0.001136415605171799
67553	pointe	0.001136415605171799
67553	évolution	0.001136415605171799
75793	partenariat	0.0011366268016644613
75790	place	0.0011368575380277166
67937	avère	0.001136902779915689
67937	déclaré	0.001136902779915689
67937	facile	0.001136902779915689
67937	humour	0.001136902779915689
67937	immense	0.001136902779915689
75063	20	0.0011369112921062613
75063	grands	0.0011369112921062613
75063	idée	0.0011369112921062613
72394	matériaux	0.0011369112921062613
72115	environ	0.0011369782999817498
72115	vers	0.0011369782999817498
67071	france	0.0011369843208902462
68883	laboratoire	0.0011372330929311034
68883	plusieurs	0.0011372330929311034
69181	développement	0.0011372762756864433
68882	face	0.0011373176128959726
68882	observe	0.0011373176128959726
68882	prix	0.0011373176128959726
68882	réalisé	0.0011373176128959726
75794	industriels	0.001137388515529822
75794	paris	0.001137388515529822
75463	dernier	0.0011374524236608522
67795	si	0.0011375402049201763
72933	ingénieurs	0.0011375728654663762
70424	différentes	0.001137653638024988
70163	comme	0.0011379021275237772
72630	200	0.0011380383585672396
72630	alimentaire	0.0011380383585672396
72630	rendez	0.0011380383585672396
72630	ressources	0.0011380383585672396
72630	trop	0.0011380383585672396
67388	pme	0.0011380668921611532
67388	tant	0.0011380668921611532
67388	vitagora	0.0011380668921611532
73433	été	0.001138070299837663
75789	solutions	0.001138097211498454
72635	aujourd	0.0011380975909045744
72635	hui	0.0011380975909045744
72932	ses	0.0011381364825442067
69811	également	0.0011382622151618453
69177	augmenter	0.0011383457542713108
69177	charge	0.0011383457542713108
69177	duquel	0.0011383457542713108
69177	heures	0.0011383457542713108
69177	importantes	0.0011383457542713108
69177	inscrit	0.0011383457542713108
69177	maîtrise	0.0011383457542713108
69177	problèmes	0.0011383457542713108
69177	résolution	0.0011383457542713108
68387	ont	0.0011383876983095725
68388	1	0.001138442139773141
68643	créer	0.0011384604852362828
68643	démarche	0.0011384604852362828
75788	chercheurs	0.001138671837647113
73876	of	0.0011386998576445096
73876	problème	0.0011386998576445096
70749	place	0.0011387060868700534
75462	tout	0.0011387096025171468
71618	deux	0.0011388311145810518
68886	si	0.0011389837838604367
67555	mécanismes	0.0011392575229222709
73184	mécanismes	0.0011392575229222709
67555	néanmoins	0.0011392575229222709
67555	ores	0.0011392575229222709
73184	plan	0.0011392575229222709
73685	créée	0.0011395295954313924
69539	jusqu	0.0011396122416610845
69811	agit	0.0011396377514485017
71357	avaient	0.0011397112969702796
71357	passer	0.0011397112969702796
71357	personne	0.0011397112969702796
71357	réflexion	0.0011397112969702796
70422	france	0.0011398482612451429
74450	s	0.0011401033028091698
69533	2010	0.001140175947903042
74450	ambition	0.0011404760607113167
74450	image	0.0011404760607113167
74450	naturellement	0.0011404760607113167
74450	puisqu	0.0011404760607113167
74450	sites	0.0011404760607113167
74450	telles	0.0011404760607113167
67554	termes	0.001140542430632447
67554	traitement	0.001140542430632447
68881	année	0.0011405832648368529
74744	ses	0.001140658202963433
67802	1	0.0011407654910787976
72630	autour	0.0011407654910787976
74167	auxquels	0.0011409094261692122
74167	potentiel	0.0011409094261692122
74749	millions	0.0011409850123974123
68383	base	0.0011410752702072661
68383	concernant	0.0011410752702072661
68383	service	0.0011410752702072661
67795	création	0.0011412341487302682
67795	grands	0.0011412341487302682
73434	progressivement	0.0011413235217402385
73434	selon	0.0011413235217402385
75459	certaines	0.0011414237842279776
75459	unité	0.0011414237842279776
75459	étude	0.0011414237842279776
71614	explique	0.0011414545988606083
69812	important	0.0011415000277938537
69812	nos	0.0011415000277938537
75064	international	0.0011415553219955184
75064	résume	0.0011415553219955184
75064	était	0.0011415553219955184
74744	produit	0.0011415877556479324
75789	sa	0.0011418773422038986
72398	si	0.0011418819614275268
71618	il	0.0011420276349297235
69813	5	0.001142100905270425
69813	pouvoir	0.001142100905270425
69813	programme	0.001142100905270425
71612	matière	0.0011421407685287808
71361	objectif	0.0011422009316323968
68279	2008	0.0011422389456055217
68279	dizaine	0.0011422389456055217
68279	récemment	0.0011422389456055217
70421	aussitôt	0.0011422646920498166
70421	bientôt	0.0011422646920498166
70421	constat	0.0011422646920498166
71615	chercheurs	0.001142368824132984
67555	leur	0.001142394909926438
73184	également	0.001142394909926438
73878	cet	0.001142420948316794
70917	première	0.001142433208013803
72634	déjà	0.0011425660164908749
72934	dès	0.0011426809498542327
72934	elles	0.0011426809498542327
72934	secteur	0.0011426809498542327
72637	entre	0.001142801155973729
71835	précise	0.0011428098144598544
76206	comprendre	0.0011428246740278944
76206	parallèlement	0.0011428246740278944
76206	souligne	0.0011428246740278944
72934	pas	0.0011428523937599931
73879	développé	0.001142923684075844
73879	technique	0.001142923684075844
72631	unité	0.001142923684075844
67798	agit	0.001143182503397037
67798	lui	0.001143182503397037
72634	base	0.0011435942001635584
72634	enthousiasme	0.0011435942001635584
72634	observe	0.0011435942001635584
72634	prix	0.0011435942001635584
72634	réalisé	0.0011435942001635584
72634	technologiques	0.0011435942001635584
73683	savoir	0.001143610120539236
69182	alors	0.0011436105171617793
68387	9	0.0011438407389760322
68387	cellules	0.0011438407389760322
68387	dijon	0.0011438407389760322
68387	proposer	0.0011438407389760322
75788	rappelle	0.0011440738286149152
70749	chercheurs	0.0011442263344161423
73684	2004	0.0011443693056687374
73684	absence	0.0011443693056687374
73684	disponible	0.0011443693056687374
73684	dites	0.0011443693056687374
73684	entraîné	0.0011443693056687374
73684	forêts	0.0011443693056687374
73684	implantée	0.0011443693056687374
73684	issu	0.0011443693056687374
73684	jeu	0.0011443693056687374
73684	languedoc	0.0011443693056687374
73684	roussillon	0.0011443693056687374
73684	réalisent	0.0011443693056687374
70916	pays	0.0011444776180143798
72940	pas	0.0011446493314860296
73691	sont	0.0011446803352964873
75792	sont	0.0011446803352964873
71358	c	0.0011446994334488405
69538	ne	0.0011447337284608888
69538	y	0.0011447337284608888
71838	comme	0.001144812464330623
73185	universités	0.0011448188739776638
76507	là	0.001145214621282555
67940	objectif	0.001145214654407147
71840	objectif	0.001145214654407147
75792	15	0.001145531388350001
75792	unis	0.001145531388350001
75792	échelle	0.001145531388350001
68638	jamais	0.001145578370217057
68638	janvier	0.001145578370217057
68638	mondial	0.001145578370217057
68638	question	0.001145578370217057
74454	france	0.001145619644846374
70422	est	0.0011456235151414765
76213	certes	0.0011459719587442055
68885	part	0.0011459719587442055
76213	société	0.0011459719587442055
68274	parallèlement	0.0011459729513668266
68274	vous	0.0011459729513668266
75069	données	0.0011461721945907831
75069	vers	0.0011461721945907831
69184	ces	0.0011462746258102772
67383	avons	0.0011462799449718523
67383	secteur	0.0011462799449718523
68881	2007	0.001146352706603776
68881	aventure	0.001146352706603776
68881	coût	0.001146352706603776
68881	moyenne	0.001146352706603776
68881	nano	0.001146352706603776
68881	quasiment	0.001146352706603776
68881	sujet	0.001146352706603776
68881	volonté	0.001146352706603776
70166	n	0.001146358777164468
73683	chaleur	0.0011464739244353575
73683	conserver	0.0011464739244353575
73683	docteur	0.0011464739244353575
73683	faute	0.0011464739244353575
73683	financiers	0.0011464739244353575
73683	fournit	0.0011464739244353575
73683	fut	0.0011464739244353575
73683	longues	0.0011464739244353575
73683	opportunités	0.0011464739244353575
73683	presque	0.0011464739244353575
73683	rare	0.0011464739244353575
73683	rejoindre	0.0011464739244353575
73683	rejoint	0.0011464739244353575
73683	vrai	0.0011464739244353575
74745	équipes	0.0011465680405389098
68273	production	0.0011466734483900982
68273	reste	0.0011466734483900982
75461	entre	0.001146688234735541
72629	j	0.0011467675691865106
72629	pointe	0.0011467675691865106
73875	début	0.0011468640922935862
73875	large	0.0011468640922935862
70745	recherche	0.001146881949559818
76508	30	0.0011468909848430687
76508	industriel	0.0011468909848430687
76508	permettent	0.0011468909848430687
76508	publiés	0.0011468909848430687
73431	permet	0.001146987466586594
72116	très	0.0011470562903938353
73877	cela	0.0011475001540593606
75794	cela	0.0011475001540593606
70162	établissement	0.001147534519618578
70422	réaliser	0.0011475536634004604
70422	travailler	0.0011475536634004604
71836	pu	0.0011477189856765725
75790	rappelle	0.0011477883540325351
69534	nos	0.0011478682287857978
69534	point	0.0011478682287857978
69533	université	0.0011480276113015303
73430	élèves	0.001148045627168773
76209	ainsi	0.0011480494321919556
75064	y	0.0011480809031055102
73432	lancé	0.0011481407992574293
72114	européens	0.0011482323778077648
73433	recherche	0.0011484487281794456
71614	appel	0.0011485866028793626
71614	développements	0.0011485866028793626
71614	lancer	0.0011485866028793626
71614	leader	0.0011485866028793626
72932	associé	0.0011488394182966278
72932	différence	0.0011488394182966278
72932	discussions	0.0011488394182966278
72932	exception	0.0011488394182966278
72932	importe	0.0011488394182966278
72932	installer	0.0011488394182966278
72932	maître	0.0011488394182966278
72635	que	0.0011488620647951214
68883	être	0.0011489415321049724
68888	ci	0.0011491703166769444
72397	jusqu	0.0011492292226033777
73687	autant	0.0011492489842820106
73687	cadre	0.0011492489842820106
73431	avaient	0.0011496122638358485
73431	numérique	0.0011496122638358485
71842	soit	0.0011496426005895828
70749	lors	0.0011496546765594328
70749	rappelle	0.0011496546765594328
72115	qualité	0.0011497394201772447
72115	reste	0.0011497394201772447
72115	utilisation	0.0011497394201772447
67555	va	0.00114974316959921
70914	100	0.001149770712779228
70914	auprès	0.001149770712779228
70914	mesure	0.001149770712779228
70914	molécules	0.001149770712779228
70914	plateforme	0.001149770712779228
70914	ressources	0.001149770712779228
75793	inra	0.0011498298574547524
75793	tant	0.0011498298574547524
69178	dit	0.0011499016825547268
72392	part	0.001149946427965328
73877	ajoute	0.001150083116132715
73877	apparaît	0.001150083116132715
73877	heure	0.001150083116132715
73877	rencontre	0.001150083116132715
73877	utilisés	0.001150083116132715
72117	développement	0.00115016325898037
69817	celle	0.0011501831232675198
69817	déjà	0.0011501831232675198
70744	déjà	0.0011501831232675198
70744	même	0.0011501831232675198
72631	t	0.001150251350001071
76509	années	0.001150299713477603
76509	ans	0.001150299713477603
76509	cet	0.001150299713477603
75063	ayant	0.0011504515261867821
72394	enseignement	0.0011504515261867821
75063	enseignement	0.0011504515261867821
75063	particulièrement	0.0011504515261867821
72394	véritable	0.0011504515261867821
72933	développé	0.0011504827031504452
72933	technique	0.0011504827031504452
67937	n	0.0011506651587466009
74168	70	0.0011507189537508622
74168	abord	0.0011507189537508622
74168	chine	0.0011507189537508622
74168	contrôler	0.0011507189537508622
74168	falloir	0.0011507189537508622
74168	siècle	0.0011507189537508622
74168	sources	0.0011507189537508622
72932	international	0.0011508089023506637
72932	était	0.0011508089023506637
75457	sa	0.001150809889861301
74749	il	0.0011508124628907138
67553	trois	0.0011508492426264701
76212	une	0.0011508643553243452
67794	décidé	0.0011509524667786717
67794	nécessité	0.0011509524667786717
67794	second	0.0011509524667786717
67794	seule	0.0011509524667786717
69811	5	0.0011509544006601286
68881	moins	0.001151002467090157
73436	avec	0.0011511398585223706
70421	sont	0.0011512213657839097
69177	3	0.0011512334806067137
69816	notamment	0.0011512395841511364
69177	sa	0.001151310241987334
75789	pme	0.0011513173475679048
68385	être	0.0011513451754775767
69539	être	0.0011513451754775767
69183	ne	0.0011514477092729519
67388	grands	0.001151449799677988
74748	sous	0.001151599988772238
73685	technologique	0.0011516939119263251
68388	comme	0.0011518072451717478
76207	contexte	0.001151816189843843
76207	place	0.001151816189843843
74746	pierre	0.0011520359709510644
68276	enfin	0.001152071461204855
75065	15	0.0011520772819977089
75065	lancé	0.0011520772819977089
67553	n	0.0011521078181733068
67555	été	0.0011522371500430858
68643	souvent	0.0011523876585815772
73683	centre	0.0011525259600589464
72934	effet	0.0011525575020084763
74752	entre	0.0011525686872213875
76511	chef	0.0011526147016153248
76511	diverses	0.0011526147016153248
76511	efficace	0.0011526147016153248
76511	falloir	0.0011526147016153248
76511	fondateur	0.0011526147016153248
76511	jours	0.0011526147016153248
76511	passant	0.0011526147016153248
67068	centaine	0.0011526424064568015
67068	certain	0.0011526424064568015
74169	important	0.0011526912045369808
72935	déjà	0.0011527447783304362
74752	chaque	0.001152766682616547
72629	alors	0.0011528705213493327
67554	fait	0.0011533583370267337
67554	ils	0.0011533583370267337
73434	qu	0.0011533714090218449
68638	où	0.001153439074012246
68882	fruit	0.001153479255948339
68882	nécessité	0.001153479255948339
68882	spécifique	0.001153479255948339
69535	elles	0.0011535463788544535
67801	être	0.001153758897019465
69812	comprendre	0.0011539200592126137
69812	devrait	0.0011539200592126137
76206	se	0.0011539645200409148
75464	avec	0.0011541376185706196
71612	fin	0.0011542226704440563
70421	vient	0.00115434714462696
70746	sein	0.0011543624035340245
72940	leur	0.001154369699338677
72940	également	0.001154369699338677
74749	activités	0.0011544022350617256
74749	ailleurs	0.0011544022350617256
74749	européen	0.0011544022350617256
73182	actions	0.0011544070700281674
73182	duquel	0.0011544070700281674
73182	décision	0.0011544070700281674
73182	importantes	0.0011544070700281674
73182	longue	0.0011544070700281674
73182	membres	0.0011544070700281674
67798	grand	0.0011545343521396488
69537	depuis	0.0011548327721536695
69537	projet	0.0011548327721536695
71616	aujourd	0.0011548343201826013
71616	hui	0.0011548343201826013
74451	ne	0.0011548343201826013
74455	donc	0.0011548718429317752
71842	aussi	0.0011549090599590405
67553	certain	0.001154954627934098
67553	conséquent	0.001154954627934098
67553	regroupe	0.001154954627934098
69533	celles	0.001154986685912477
69533	publiés	0.001154986685912477
71837	n	0.0011550040168112339
67554	extrêmement	0.0011551246194489084
67554	via	0.0011551246194489084
67939	21	0.0011551279389830774
67939	difficultés	0.0011551279389830774
67939	différences	0.0011551279389830774
67939	donner	0.0011551279389830774
67939	dédiée	0.0011551279389830774
67939	flux	0.0011551279389830774
67939	préparation	0.0011551279389830774
67939	research	0.0011551279389830774
67939	spatial	0.0011551279389830774
67939	vol	0.0011551279389830774
70423	pas	0.0011555507536906366
73185	pas	0.0011555507536906366
72630	a	0.00115556118730906
71835	adapter	0.001155564923168576
71835	ajouter	0.001155564923168576
71835	prochaines	0.001155564923168576
71835	quelle	0.001155564923168576
71835	travaillent	0.001155564923168576
73434	traitement	0.0011556945643727355
71357	on	0.001155869540005774
75067	permet	0.001155913439089176
70161	qualité	0.0011559208149093366
70161	toujours	0.0011559208149093366
73879	2011	0.0011560435538611271
73879	président	0.0011560435538611271
73189	être	0.0011561827602485004
72113	1er	0.001156199535813052
72113	idées	0.001156199535813052
72113	initiative	0.001156199535813052
72113	ministère	0.001156199535813052
72113	preuve	0.001156199535813052
72113	programmes	0.001156199535813052
72113	solide	0.001156199535813052
68887	dernier	0.001156409964055197
72633	dernier	0.001156409964055197
68642	première	0.0011564336149747596
68274	donc	0.001156462575497799
72113	a	0.0011565052732464064
67385	notamment	0.001156606668459562
70161	trois	0.0011566498940510123
73184	200	0.0011569269620288888
67555	chacun	0.0011569269620288888
73184	chacun	0.0011569269620288888
73184	goût	0.0011569269620288888
73184	observer	0.0011569269620288888
67555	phase	0.0011569269620288888
67555	quatre	0.0011569269620288888
73184	revue	0.0011569269620288888
72392	cours	0.001156948844769353
70166	forme	0.0011569684290024973
70166	produit	0.0011569684290024973
74455	acteurs	0.0011569735104982313
74455	faut	0.0011569735104982313
73880	tout	0.001157075886428711
70916	fortement	0.001157095058891169
70916	semaines	0.001157095058891169
74450	année	0.0011571284436558717
69179	pays	0.0011572142528730263
69179	sciences	0.0011572142528730263
73876	culture	0.0011572761447741704
73876	élèves	0.0011572761447741704
68383	croissance	0.0011572903107587038
68383	décidé	0.0011572903107587038
68383	fruit	0.0011572903107587038
68383	quelque	0.0011572903107587038
71357	cela	0.001157382930505802
71359	150	0.001157414329314136
71359	aspects	0.001157414329314136
71359	design	0.001157414329314136
71359	disciplines	0.001157414329314136
71359	gènes	0.001157414329314136
71359	impliquées	0.001157414329314136
71359	issue	0.001157414329314136
71359	moitié	0.001157414329314136
71359	référence	0.001157414329314136
74745	français	0.0011575276750827328
76507	nos	0.0011575548805054872
76507	présent	0.0011575548805054872
73877	développer	0.001157737406216298
75794	non	0.001157737406216298
75064	sein	0.0011577377321993277
75462	t	0.0011578588324746048
69184	autres	0.001157902473088075
69184	celle	0.001157902473088075
69184	même	0.001157902473088075
75795	effet	0.0011580112441315438
75795	également	0.0011580112441315438
68280	entre	0.001158509762928691
67389	comme	0.0011588880274166588
75069	permettant	0.0011590365044374547
75069	utilisation	0.0011590365044374547
67939	alors	0.0011593242494586848
69539	institut	0.0011593644513532215
70424	français	0.0011594441116308995
75793	si	0.0011595855577287016
68273	développé	0.0011596865647756397
68273	seulement	0.0011596865647756397
73184	1	0.001159699358150597
73184	centre	0.001159699358150597
72117	elle	0.001159812688702499
69178	également	0.0011598406457810346
74744	aujourd	0.0011599517543931452
74744	hui	0.0011599517543931452
74744	y	0.0011599517543931452
71357	agriculture	0.0011599881381855303
71357	baptisé	0.0011599881381855303
71357	conduire	0.0011599881381855303
71357	faible	0.0011599881381855303
71357	partenariats	0.0011599881381855303
71357	situation	0.0011599881381855303
70165	ainsi	0.0011600423512366765
67942	sur	0.0011600851979538488
68639	s	0.001160086663282776
70745	toutes	0.0011602452501859677
74456	se	0.001160340014626788
69534	parallèlement	0.0011603575490827663
67937	ses	0.00116036905094855
72116	aussi	0.0011604615073626905
72396	2010	0.0011606581505600162
72396	via	0.0011606581505600162
76508	c	0.0011607466217682155
70749	scientifique	0.0011607756920558646
68387	bourgogne	0.0011607873775846497
68387	devenir	0.0011607873775846497
68387	mixte	0.0011607873775846497
68387	vingtaine	0.0011607873775846497
71842	avons	0.0011609055264069459
71842	notre	0.0011609055264069459
74449	avait	0.0011609875664814445
74449	existe	0.0011609875664814445
74449	national	0.0011609875664814445
75792	chimie	0.001161199893447311
69178	agit	0.001161242258584937
71358	cinq	0.0011613682278202198
71358	outre	0.0011613682278202198
70422	ici	0.0011614017544602374
73684	jusqu	0.0011614811332921148
74748	peut	0.0011614833257381503
72395	s	0.0011615153414395207
68638	delà	0.0011615429880585473
68638	enthousiasme	0.0011615429880585473
68638	face	0.0011615429880585473
68638	permettra	0.0011615429880585473
68638	technologiques	0.0011615429880585473
70425	précise	0.001161635169930645
74170	leur	0.0011616758366762628
70917	faire	0.0011617284372420719
68385	été	0.0011618793019263069
68279	globale	0.0011619495661794588
68279	innovantes	0.0011619495661794588
68279	réalisés	0.0011619495661794588
72395	première	0.0011621303322899275
73185	aller	0.0011621632297323392
73185	fort	0.0011621632297323392
73185	modèle	0.0011621632297323392
73185	néanmoins	0.0011621632297323392
69811	technologie	0.0011624645062092865
71617	environnement	0.0011625073672557563
72935	or	0.0011625646422615162
72935	rappelons	0.0011625646422615162
69177	qu	0.001162598380294027
74167	24	0.001162610993497791
74167	avions	0.001162610993497791
74167	idées	0.001162610993497791
74167	preuve	0.001162610993497791
74167	prochaine	0.001162610993497791
74167	sujets	0.001162610993497791
69177	générale	0.0011627185574019576
69177	images	0.0011627185574019576
69177	petits	0.0011627185574019576
69177	série	0.0011627185574019576
72115	développé	0.0011627873309916245
72115	partir	0.0011627873309916245
72115	possible	0.0011627873309916245
72115	technique	0.0011627873309916245
73875	observe	0.001162846627775751
70743	dernier	0.0011628703549158418
76207	mise	0.0011628908323750406
68644	pas	0.0011629344645768523
74450	reçu	0.0011629815763278453
74450	résultat	0.0011629815763278453
74450	économie	0.0011629815763278453
74450	émerger	0.0011629815763278453
76208	même	0.0011631065291469133
75065	afin	0.001163191374366348
67383	avec	0.001163225316354626
73876	domaine	0.0011632545705012017
73183	20	0.0011633510895970834
73183	activités	0.0011633510895970834
75793	mis	0.0011633510895970834
72401	ont	0.0011633523408163696
68386	ainsi	0.0011633567579545127
71359	soit	0.0011635607918800317
71359	type	0.0011635607918800317
74752	exemple	0.001163604593780682
74752	occasion	0.001163604593780682
68275	ans	0.0011636752915412994
73432	début	0.0011638449957103144
73432	large	0.0011638449957103144
76509	mais	0.00116389063026602
73685	laboratoires	0.0011641039887403351
73685	nos	0.0011641039887403351
73430	premier	0.0011641050336064643
70921	sous	0.0011641173799545137
73876	ses	0.0011641592011149605
75067	il	0.0011642460714069505
75063	créer	0.0011643345871734775
72394	ici	0.0011643345871734775
75063	nationale	0.0011643345871734775
72394	recherches	0.0011643345871734775
71840	sa	0.0011644738595298367
69812	donc	0.0011644824269228572
70162	contrôle	0.0011645358836478905
70162	dispositif	0.0011645358836478905
70162	labellisé	0.0011645358836478905
74451	sein	0.001164547954153441
72632	alors	0.00116465856348991
76511	directeur	0.0011648066327579
75789	20	0.0011648560716017527
67388	réaliser	0.0011651631825319176
76213	entre	0.0011651832062635357
74169	devrait	0.0011652330009696505
74169	nouveau	0.0011652330009696505
74169	souligne	0.0011652330009696505
67945	effet	0.0011653636964752139
70423	leur	0.0011653636964752139
72392	15	0.0011653960945063465
72392	activité	0.0011653960945063465
72392	haute	0.0011653960945063465
72392	échelle	0.0011653960945063465
72934	applications	0.0011654090870106255
72629	dix	0.0011654754696865228
72629	responsables	0.0011654754696865228
75064	désormais	0.0011655179187618466
73436	si	0.0011656093788078017
71837	chez	0.0011656936811065637
71837	grande	0.0011656936811065637
71362	déjà	0.0011657261384467952
69541	très	0.0011657379889344487
72631	son	0.0011658356998187722
73879	son	0.0011658356998187722
67944	être	0.0011659809192336539
70161	accéder	0.0011660392134973572
70161	amené	0.0011660392134973572
70161	bac	0.0011660392134973572
70161	convaincu	0.0011660392134973572
70161	exceptionnelle	0.0011660392134973572
70161	placés	0.0011660392134973572
70161	pouvait	0.0011660392134973572
70161	professeurs	0.0011660392134973572
70161	progresser	0.0011660392134973572
70161	quoi	0.0011660392134973572
70161	rend	0.0011660392134973572
70161	salariés	0.0011660392134973572
70161	sociaux	0.0011660392134973572
68645	aussi	0.0011660676016011509
73434	aussi	0.0011660676016011509
69181	dernier	0.0011661276948455796
67385	années	0.0011663878213584154
67385	cours	0.0011663878213584154
72116	beaucoup	0.0011664868029762352
75461	où	0.0011665166145339212
76213	mais	0.0011665724059117973
69812	techniques	0.0011666015840945403
68643	conditions	0.001166686266667768
68643	progressivement	0.001166686266667768
73880	objectif	0.0011667643925277035
71614	commencer	0.0011668448592752748
71614	espace	0.0011668448592752748
71614	groupes	0.0011668448592752748
71614	of	0.0011668448592752748
71614	pointe	0.0011668448592752748
72635	on	0.0011670373616483444
68273	t	0.0011671217031343926
73432	ces	0.0011671634572601205
69179	également	0.0011672164209529194
73430	an	0.001167293040125289
73430	contre	0.001167293040125289
73430	parce	0.001167293040125289
73430	pourquoi	0.001167293040125289
73430	présence	0.001167293040125289
73430	sol	0.001167293040125289
73430	économique	0.001167293040125289
72393	formation	0.0011674545476943353
72393	près	0.0011674545476943353
69533	notamment	0.0011674923782803294
76209	sans	0.001167524431160636
72933	sa	0.001167554478205836
67794	connaissances	0.001167644653587802
67794	eux	0.001167644653587802
67794	proposer	0.001167644653587802
67794	voir	0.001167644653587802
75065	étape	0.0011678353214098606
70420	certain	0.0011678395172923706
70420	conseil	0.0011678395172923706
70420	culture	0.0011678395172923706
75459	tant	0.0011679374142650985
70914	approche	0.0011680477921198783
70914	aéronautique	0.0011680477921198783
70914	conférence	0.0011680477921198783
70914	demain	0.0011680477921198783
70914	possibilité	0.0011680477921198783
74746	prix	0.0011680905810013565
