écrit	1.9111576087399766
co	1.0818538359089518
titre	1.5589750906286142
hommes	1.4340363540203143
exigeantes	2.513217600067939
normes	1.9111576087399766
répondant	1.6681195600536822
7	0.9569150993006518
officiellement	1.471824914909714
posée	2.0360963453482768
mérite	1.8142475957319202
interrogent	2.2121876044039577
irréversibles	2.513217600067939
abordée	2.513217600067939
dégâts	2.0360963453482768
surexploitation	2.513217600067939
satisfaire	1.8142475957319202
incapacité	2.2121876044039577
sécurité	1.212187604403958
professionnel	1.6101276130759954
parcours	1.513217600067939
spéculateur	2.513217600067939
afrique	1.4340363540203143
achat	1.7350663496842953
émeutes	2.513217600067939
évoquant	1.7350663496842953
lorgnette	2.513217600067939
bout	1.7350663496842953
petit	1.212187604403958
durant	0.7972142564331398
public	1.151489764050346
envie	1.7350663496842953
connaissent	1.7350663496842953
observent	2.0360963453482768
civilisations	2.513217600067939
combien	1.6681195600536822
couverture	1.8142475957319202
paysage	1.9111576087399766
compréhension	1.3090976174120141
lecteur	1.9111576087399766
partager	1.6681195600536822
sujets	1.257945094964633
actuelles	1.6101276130759954
condition	2.2121876044039577
seule	1.0508196021689828
oui	2.0360963453482768
diagnostic	1.367089564389701
actuellesleur	2.513217600067939
nourriture	2.2121876044039577
réussir	1.3371263410122578
faudra	2.0360963453482768
iil	2.513217600067939
faute	1.6681195600536822
effondrées	2.2121876044039577
quinzaine	1.1707949192457328
demande	1.257945094964633
sécheresse	1.8142475957319202
résistante	2.513217600067939
sélectionner	1.7350663496842953
parce	1.1707949192457328
organismes	1.1909983053340196
citoyen	1.7350663496842953
urgent	1.6101276130759954
déclarent	2.2121876044039577
livre	1.471824914909714
écrire	2.2121876044039577
décidé	1.0508196021689828
fonds	1.098244252097121
bailleurs	2.513217600067939
agenda	2.513217600067939
traitée	2.513217600067939
mal	1.3992742477611022
trente	2.0360963453482768
courrons	2.513217600067939
sinon	1.6101276130759954
inverser	2.2121876044039577
sûre	1.9111576087399766
scène	1.9111576087399766
revienne	2.513217600067939
concluent	2.513217600067939
habitudes	1.9111576087399766
profonds	2.0360963453482768
nécessitera	2.513217600067939
homme	1.0360963453482765
extraordinaire	1.7350663496842953
editeur	2.2121876044039577
bourin	2.513217600067939
impératives	2.513217600067939
importantes	1.3090976174120141
gaspillage	2.0360963453482768
catastrophe	1.9111576087399766
changement	1.133006358356333
habite	2.513217600067939
constat	1.3992742477611022
certes	0.9947036601900515
investir	1.9111576087399766
paysanne	2.513217600067939
accent	2.2121876044039577
remettre	1.8142475957319202
échanges	1.133006358356333
disposeront	1.8142475957319202
peine	1.7350663496842953
double	1.6101276130759954
frappés	2.513217600067939
appuyant	1.9111576087399766
consommers	2.513217600067939
confirme	1.9111576087399766
locale	1.5589750906286142
redéveloppez	2.513217600067939
pauvreté	2.513217600067939
rurales	2.513217600067939
sortirez	2.513217600067939
sortir	1.9111576087399766
capital	1.257945094964633
céréales	1.9111576087399766
vivrières	2.513217600067939
cultures	1.5589750906286142
rupture	1.3371263410122578
scénario	1.7350663496842953
projeter	2.513217600067939
essayé	2.0360963453482768
rétrospectives	2.2121876044039577
43	2.2121876044039577
envisagent	1.9111576087399766
réalistes	2.2121876044039577
veulent	2.513217600067939
consommer	2.0360963453482768
optimiste	2.0360963453482768
pessimiste	2.2121876044039577
précisent	2.513217600067939
agricoles	1.5589750906286142
comportements	1.9111576087399766
profondément	1.6681195600536822
considérablement	1.6681195600536822
suppose	1.8142475957319202
agroparistech	1.6681195600536822
trystram	2.513217600067939
be	2.0360963453482768
cursus	1.5589750906286142
ingénieur	0.9569150993006518
étudiants	0.9691495557176634
fusion	1.9111576087399766
issu	1.6101276130759954
installation	1.513217600067939
restant	2.2121876044039577
pouvons	1.8142475957319202
partenariats	1.212187604403958
équilibre	1.7350663496842953
occupiez	2.513217600067939
accomplir	2.513217600067939
accords	1.7350663496842953
signé	1.367089564389701
crois	2.513217600067939
lancée	1.5589750906286142
challenge	1.4340363540203143
constituait	2.0360963453482768
dressez	2.513217600067939
1er	1.257945094964633
nommé	1.9111576087399766
centres	1.282768678689665
proposé	1.4340363540203143
année	0.6381563366762389
démarré	1.5589750906286142
reconnue	2.0360963453482768
identité	2.0360963453482768
acquis	1.471824914909714
preuve	1.257945094964633
veux	2.2121876044039577
dresse	1.8142475957319202
doctorat	1.5589750906286142
master	1.513217600067939
installé	1.367089564389701
satisfaction	1.6101276130759954
représentait	2.513217600067939
existants	1.6681195600536822
quels	1.9111576087399766
augmenté	2.2121876044039577
effectifs	1.7350663496842953
attractif	2.513217600067939
rend	1.7350663496842953
présente	1.0660595687257197
diffuser	1.8142475957319202
former	1.4340363540203143
mission	1.0508196021689828
vivant	1.4340363540203143
collectif	1.8142475957319202
universitaire	1.3090976174120141
site	1.1152775913959014
plateau	2.2121876044039577
installer	1.5589750906286142
met	1.8142475957319202
engagée	1.9111576087399766
pédagogique	1.471824914909714
réforme	2.513217600067939
achever	1.8142475957319202
actuels	1.513217600067939
fermeture	2.0360963453482768
entraîner	1.6681195600536822
envoyons	2.513217600067939
significatif	1.8142475957319202
inscriptions	2.2121876044039577
satisfaits	1.9111576087399766
socio	1.9111576087399766
rejoignent	2.513217600067939
axes	1.6681195600536822
veut	1.8142475957319202
adossé	2.513217600067939
actuel	1.4340363540203143
rester	1.471824914909714
docteurs	1.9111576087399766
masters	1.9111576087399766
formons	2.2121876044039577
ambiguïté	2.513217600067939
aucune	1.3992742477611022
renforcer	1.6101276130759954
compétences	1.008067621748033
devons	1.8142475957319202
organisme	1.6101276130759954
massy	2.513217600067939
ensia	2.513217600067939
engref	2.513217600067939
g	2.0360963453482768
p	2.2121876044039577
ina	2.513217600067939
haut	1.151489764050346
appuyer	1.6681195600536822
formations	1.3090976174120141
ouvert	1.8142475957319202
chaires	2.513217600067939
manières	2.513217600067939
permanente	2.0360963453482768
interaction	1.4340363540203143
adossée	2.513217600067939
stratégique	1.471824914909714
vos	2.2121876044039577
parlez	2.513217600067939
avions	1.257945094964633
biais	1.6101276130759954
date	1.9111576087399766
adjoint	2.2121876044039577
exemples	1.9111576087399766
collaborant	2.513217600067939
reprises	2.0360963453482768
catalyseurs	1.8142475957319202
association	1.23446399911511
convention	1.4340363540203143
prochainement	1.7350663496842953
signer	1.513217600067939
accompagner	1.3090976174120141
ulis	2.513217600067939
pelco	2.513217600067939
amérique	1.513217600067939
contrat	1.5589750906286142
sarix	2.513217600067939
flux	1.513217600067939
vidéosurveillance	2.513217600067939
electric	2.0360963453482768
schneider	2.2121876044039577
sofradir	2.2121876044039577
thermographie	2.513217600067939
militaires	1.5589750906286142
accord	1.282768678689665
fabrique	1.7350663496842953
fournisseur	2.513217600067939
fournir	1.6101276130759954
destinés	1.4340363540203143
vient	0.7070376260840519
obscurité	2.513217600067939
totale	1.6101276130759954
thermique	1.7350663496842953
brouillard	2.513217600067939
fumée	2.2121876044039577
pluie	2.0360963453482768
veurey	2.513217600067939
voroize	2.513217600067939
basée	1.151489764050346
visualiser	1.5589750906286142
choisi	1.5589750906286142
bruit	1.7350663496842953
fonctionner	1.6101276130759954
solaire	1.6101276130759954
toute	0.9817386830256839
fiabilité	2.0360963453482768
essentielle	2.513217600067939
david	2.2121876044039577
dorn	2.513217600067939
imageries	2.513217600067939
thermiques	1.6681195600536822
microbolomètres	2.513217600067939
sensibilité	1.9111576087399766
formidable	1.7350663496842953
combinaison	2.0360963453482768
puissante	2.0360963453482768
combustible	1.6101276130759954
pile	2.0360963453482768
essais	1.471824914909714
piles	2.2121876044039577
dlr	2.513217600067939
démonstrateur	2.0360963453482768
a320	2.513217600067939
airbus	1.6681195600536822
autonome	1.6681195600536822
détaillées	2.513217600067939
testée	2.2121876044039577
construit	1.5589750906286142
opérations	1.513217600067939
allemand	1.7350663496842953
propriétaire	2.0360963453482768
utilise	1.513217600067939
générateur	2.2121876044039577
hambourg	2.2121876044039577
alimente	1.8142475957319202
moteur	1.3992742477611022
entraînant	1.8142475957319202
roues	2.513217600067939
constitué	1.282768678689665
train	1.367089564389701
appareil	1.5589750906286142
rouler	2.513217600067939
intégrée	1.7350663496842953
fonctionnalités	2.513217600067939
futures	1.8142475957319202
roulage	2.2121876044039577
recueillies	2.2121876044039577
cen	1.9111576087399766
andré	2.2121876044039577
allaert	2.513217600067939
santé	0.8056474239700027
compléments	1.9111576087399766
biotech	2.2121876044039577
pré	1.5589750906286142
cliniques	1.6681195600536822
stress	1.6681195600536822
guérir	2.513217600067939
nutriment	2.2121876044039577
tester	1.212187604403958
nutritionnelle	1.7350663496842953
imperturbable	2.513217600067939
campus	1.367089564389701
chu	1.5589750906286142
permettra	1.0360963453482765
construction	1.23446399911511
rendue	1.6681195600536822
confiance	2.2121876044039577
lâche	1.23446399911511
opérationnel	1.513217600067939
toile	2.513217600067939
suivante	1.6681195600536822
axées	2.513217600067939
neurodégénératives	1.7350663496842953
bénéfices	2.0360963453482768
prouvés	2.513217600067939
dijonnais	1.471824914909714
compléter	2.2121876044039577
créateur	1.7350663496842953
titulaire	2.513217600067939
chaire	1.513217600067939
ébauché	2.513217600067939
complété	2.513217600067939
tard	1.23446399911511
fondant	2.2121876044039577
lutter	1.513217600067939
agroalimentaires	2.513217600067939
contre	1.1707949192457328
vieillissement	1.4340363540203143
affecte	2.2121876044039577
autrefois	2.0360963453482768
douleurs	2.513217600067939
ostéo	2.513217600067939
articulaires	2.513217600067939
lombalgies	2.513217600067939
professeur	0.9817386830256839
allégations	2.513217600067939
esc	2.2121876044039577
régime	1.9111576087399766
préliminaire	2.513217600067939
statines	2.513217600067939
poursuivons	2.513217600067939
plate	1.4340363540203143
savons	1.9111576087399766
mourait	2.513217600067939
pathologies	1.513217600067939
définissant	2.513217600067939
organisation	1.257945094964633
oms	2.0360963453482768
courantes	2.513217600067939
perdre	1.9111576087399766
pleinement	1.3090976174120141
stratégie	1.1152775913959014
interministériel	1.471824914909714
fui	1.4340363540203143
collectivités	1.6681195600536822
locales	1.513217600067939
psychologique	2.0360963453482768
social	1.513217600067939
objective	2.2121876044039577
corrélations	2.513217600067939
implication	1.7350663496842953
bali	2.2121876044039577
financé	1.23446399911511
serons	2.513217600067939
amélioration	1.3090976174120141
induit	2.0360963453482768
complément	1.9111576087399766
allez	1.513217600067939
merck	2.0360963453482768
médication	2.2121876044039577
familiale	2.2121876044039577
seb	1.6101276130759954
senoble	2.2121876044039577
roquette	2.0360963453482768
danone	2.0360963453482768
posé	1.7350663496842953
symboliquement	2.2121876044039577
marqueurs	1.8142475957319202
biologiques	1.4340363540203143
porte	1.3371263410122578
axés	2.2121876044039577
limite	1.513217600067939
pathologie	1.6681195600536822
cholestérol	2.2121876044039577
réalisions	2.513217600067939
volontaires	2.0360963453482768
sains	2.513217600067939
dirigé	1.8142475957319202
relevons	2.513217600067939
oséo	1.6681195600536822
financements	1.6101276130759954
contrats	1.5589750906286142
arrêter	2.0360963453482768
chemin	1.8142475957319202
fond	1.513217600067939
alzheimer	1.5589750906286142
remontons	2.513217600067939
évaluations	2.2121876044039577
réalisation	1.282768678689665
clinique	1.367089564389701
cognition	2.513217600067939
obésité	1.9111576087399766
sarcopénique	2.2121876044039577
prévention	1.513217600067939
biophytis	2.2121876044039577
nutrition	1.257945094964633
sarcob	2.2121876044039577
touche	1.5589750906286142
musculaire	2.0360963453482768
force	1.3371263410122578
mobilité	1.7350663496842953
handicapante	2.513217600067939
accélérée	2.2121876044039577
perte	1.6101276130759954
masse	1.6101276130759954
obèses	2.513217600067939
18	1.1909983053340196
piloté	1.5589750906286142
up	1.151489764050346
hébergée	1.9111576087399766
biocitech	2.2121876044039577
parc	1.8142475957319202
medicen	2.0360963453482768
dédié	1.282768678689665
parisien	2.513217600067939
prévenir	1.9111576087399766
traiter	1.3992742477611022
substances	1.7350663496842953
âgées	1.513217600067939
research	1.513217600067939
prestations	2.0360963453482768
metabrain	2.2121876044039577
interdisciplinaires	2.0360963453482768
renommée	1.9111576087399766
installées	1.8142475957319202
réalise	1.6101276130759954
marie	1.4340363540203143
curie	1.471824914909714
myologie	2.2121876044039577
cardiométabolisme	2.513217600067939
biosipe	2.513217600067939
subvention	2.2121876044039577
montant	1.5589750906286142
million	1.471824914909714
ravis	2.513217600067939
financement	1.151489764050346
âgée	2.0360963453482768
insatisfaits	2.513217600067939
stanislas	2.2121876044039577
veillet	2.2121876044039577
fondateur	1.3992742477611022
sonde	1.9111576087399766
galactolipides	2.513217600067939
agir	1.8142475957319202
mgd1	2.513217600067939
arabidopsis	2.513217600067939
thaliana	2.513217600067939
dernière	1.151489764050346
métabolisme	1.8142475957319202
lipides	1.7350663496842953
jeu	1.6101276130759954
méthode	1.367089564389701
couramment	2.2121876044039577
codant	1.9111576087399766
petites	1.367089564389701
organique	1.8142475957319202
collection	1.7350663496842953
24	1.257945094964633
végétal	1.6101276130759954
caractériser	1.6681195600536822
galvestine	2.513217600067939
entière	2.2121876044039577
responsable	1.0818538359089518
constituants	2.2121876044039577
photosynthétiques	2.513217600067939
membranes	1.8142475957319202
effectue	2.2121876044039577
capture	1.9111576087399766
réactions	1.9111576087399766
quantités	1.7350663496842953
variables	2.0360963453482768
fixant	2.513217600067939
liaison	2.2121876044039577
inhibe	2.2121876044039577
étudier	1.1707949192457328
coup	1.513217600067939
synthétisée	2.2121876044039577
suffit	1.471824914909714
stade	1.8142475957319202
fine	1.6101276130759954
déterminant	2.0360963453482768
germination	2.513217600067939
pollen	2.2121876044039577
physiologie	1.6101276130759954
organiques	1.6101276130759954
qualités	1.5589750906286142
optimisées	2.2121876044039577
nombreuses	0.9947036601900515
biotechnologiques	2.513217600067939
herbicides	2.513217600067939
scanner	2.2121876044039577
traumatisme	2.513217600067939
100b	2.513217600067939
crânien	2.513217600067939
sanguin	2.513217600067939
risque	1.151489764050346
présentant	1.6101276130759954
légers	2.0360963453482768
gravité	1.9111576087399766
urgences	2.513217600067939
léger	1.9111576087399766
complication	2.513217600067939
sang	1.7350663496842953
cérébral	2.0360963453482768
négatif	2.0360963453482768
signifie	1.9111576087399766
bénins	2.513217600067939
cérébrales	2.2121876044039577
hémorragies	2.513217600067939
quotidienne	1.9111576087399766
sévère	1.7350663496842953
publique	1.1707949192457328
victimes	1.9111576087399766
hôpitaux	1.4340363540203143
semaines	1.471824914909714
choc	2.2121876044039577
handicap	1.9111576087399766
services	1.133006358356333
utilier	2.513217600067939
pertinence	2.0360963453482768
évalué	2.513217600067939
hospitalier	1.8142475957319202
docteur	1.6681195600536822
régis	2.513217600067939
ribereau	2.513217600067939
gayon	2.513217600067939
897	2.513217600067939
traumatismes	2.2121876044039577
lagarde	2.2121876044039577
emmanuel	2.2121876044039577
coordonnée	1.9111576087399766
segalen	2.2121876044039577
astrocytes	2.513217600067939
lorsqu	1.6681195600536822
bordelais	2.0360963453482768
sanguine	2.513217600067939
circulation	1.7350663496842953
appelée	2.2121876044039577
produisent	1.8142475957319202
environnent	2.513217600067939
doser	2.513217600067939
coûte	2.2121876044039577
onéreux	2.513217600067939
indicateur	2.0360963453482768
examen	2.513217600067939
connus	1.8142475957319202
rassurer	2.2121876044039577
confirmer	1.7350663496842953
performant	1.7350663496842953
adultes	2.0360963453482768
aucun	1.4340363540203143
passé	1.367089564389701
courante	1.9111576087399766
pratiquer	2.2121876044039577
prélevé	2.513217600067939
examens	2.2121876044039577
routine	2.513217600067939
seuls	1.4340363540203143
constater	1.7350663496842953
présentaient	2.2121876044039577
lésion	2.0360963453482768
292	2.2121876044039577
avaient	1.1909983053340196
toutefois	1.7350663496842953
complications	2.2121876044039577
nécessitant	1.5589750906286142
soins	1.8142475957319202
traumatisés	2.513217600067939
crâniens	2.513217600067939
coûteuse	2.2121876044039577
bêta	1.8142475957319202
insuline	2.2121876044039577
humaines	1.212187604403958
hormones	2.513217600067939
pancréas	2.513217600067939
diabète	2.0360963453482768
pancréatiques	2.2121876044039577
viral	2.513217600067939
vecteur	2.513217600067939
lignées	2.513217600067939
immortalisant	2.513217600067939
souris	1.6101276130759954
organisées	1.9111576087399766
productrices	2.513217600067939
destruction	2.0360963453482768
taux	1.7350663496842953
glucagon	2.513217600067939
respectivement	2.2121876044039577
alpha	2.0360963453482768
touchent	2.2121876044039577
perturbation	2.513217600067939
scharfmann	2.513217600067939
raphael	2.513217600067939
reproduire	1.8142475957319202
entier	1.282768678689665
845	2.513217600067939
signalisation	2.0360963453482768
îlots	2.513217600067939
langerhans	2.513217600067939
endocrine	2.2121876044039577
productrice	2.513217600067939
trentaine	1.3371263410122578
libération	2.2121876044039577
acteur	1.6681195600536822
composée	1.6101276130759954
comprenant	2.0360963453482768
fragment	2.2121876044039577
foetal	2.513217600067939
transférer	1.5589750906286142
épinière	2.513217600067939
moelle	2.2121876044039577
umpc	2.513217600067939
philippe	1.4340363540203143
ravassard	2.513217600067939
exprimer	2.513217600067939
adn	1.8142475957319202
hasard	1.9111576087399766
sélectif	2.2121876044039577
avantage	1.8142475957319202
spécificité	2.2121876044039577
mourir	2.513217600067939
multiplier	1.9111576087399766
immunodéficiente	2.513217600067939
transplanté	2.513217600067939
scid	2.513217600067939
amplification	1.9111576087399766
différenciation	2.2121876044039577
matures	2.513217600067939
pancréatique	2.513217600067939
tissus	1.8142475957319202
dissociée	2.513217600067939
formée	2.2121876044039577
générées	2.2121876044039577
amplifiées	2.513217600067939
retirée	2.513217600067939
stables	2.2121876044039577
obtenues	1.7350663496842953
promoteur	2.513217600067939
fonctionnelles	1.9111576087399766
proches	1.7350663496842953
humaine	1.3090976174120141
adulte	2.513217600067939
secrets	2.2121876044039577
disponible	1.6101276130759954
url	2.513217600067939
moléculaires	1.6101276130759954
redirectix	2.513217600067939
bulletins	2.2121876044039577
electroniques	2.2121876044039577
com	2.2121876044039577
silxwpour	2.513217600067939
efficacité	1.282768678689665
greffées	2.2121876044039577
diabétique	2.2121876044039577
restauré	2.513217600067939
http	1.9111576087399766
glycémie	2.513217600067939
journal	1.9111576087399766
of	1.133006358356333
clinical	2.513217600067939
investigation	2.513217600067939
attendues	1.9111576087399766
outre	1.008067621748033
représentent	1.257945094964633
définition	2.0360963453482768
thérapeutiques	1.6101276130759954
diabètes	2.2121876044039577
endocells	2.513217600067939
adaptations	2.513217600067939
2004	1.6101276130759954
tient	1.3090976174120141
octobre	0.9450158760009439
synergie	2.0360963453482768
professionnels	1.23446399911511
communautés	1.8142475957319202
informer	1.8142475957319202
sensibiliser	1.9111576087399766
forum	1.3992742477611022
élus	2.2121876044039577
décideurs	1.7350663496842953
échangent	2.513217600067939
thèmes	1.7350663496842953
dialoguent	2.513217600067939
journalistes	2.513217600067939
abordés	1.8142475957319202
plans	2.0360963453482768
privé	1.8142475957319202
associer	1.513217600067939
stratégies	1.5589750906286142
4ème	1.6101276130759954
futur	1.1707949192457328
option	2.0360963453482768
mars	1.0818538359089518
european	1.367089564389701
bruxelles	2.0360963453482768
organization	2.513217600067939
elo	2.513217600067939
saf	2.513217600067939
landowner	2.513217600067939
syngenta	2.513217600067939
agriculteurs	2.2121876044039577
débattu	2.513217600067939
perspective	1.9111576087399766
duquel	1.3090976174120141
feront	2.0360963453482768
débats	1.513217600067939
jules	1.7350663496842953
hoffmann	2.513217600067939
insectes	1.8142475957319202
récepteurs	1.6101276130759954
toll	2.513217600067939
immunité	2.2121876044039577
immunitaire	1.8142475957319202
choix	1.282768678689665
mouche	2.513217600067939
drosophile	2.513217600067939
innée	2.513217600067939
rappelé	1.6681195600536822
joie	2.2121876044039577
académie	1.4340363540203143
antimicrobiens	2.513217600067939
comité	1.6681195600536822
adjuvants	2.513217600067939
médicales	2.2121876044039577
mammifères	2.513217600067939
annonçait	2.513217600067939
insecte	2.513217600067939
inné	2.513217600067939
lauréat	1.4340363540203143
agressions	2.2121876044039577
immunologie	2.2121876044039577
allait	1.3992742477611022
part	0.9947036601900515
bach	2.513217600067939
ami	2.0360963453482768
souligné	1.6101276130759954
coupée	2.513217600067939
insecticides	2.513217600067939
appliquée	1.6681195600536822
reçu	1.282768678689665
1954	2.513217600067939
gentleman	2.513217600067939
opposé	2.513217600067939
décembre	1.0660595687257197
remise	1.7350663496842953
décernée	2.513217600067939
inattendu	2.2121876044039577
présidence	1.9111576087399766
élection	2.2121876044039577
entrevoir	1.9111576087399766
laissent	2.2121876044039577
inhibiteurs	2.513217600067939
heureux	2.513217600067939
élégance	2.513217600067939
élégant	2.513217600067939
personnage	2.2121876044039577
adaptative	2.2121876044039577
intelligent	1.9111576087399766
souffler	2.2121876044039577
chaleureux	2.513217600067939
fierté	1.6681195600536822
préférant	2.2121876044039577
appris	1.8142475957319202
événement	1.008067621748033
immunologiste	2.513217600067939
perpétuel	2.513217600067939
secrétaire	2.2121876044039577
simplement	1.5589750906286142
plaisir	1.5589750906286142
eu	1.3992742477611022
relations	1.6101276130759954
déclaré	1.513217600067939
austère	2.2121876044039577
paraître	2.0360963453482768
hors	1.9111576087399766
convivial	2.513217600067939
étudiant	1.6101276130759954
cru	2.0360963453482768
frontières	1.7350663496842953
partagée	2.513217600067939
médias	1.7350663496842953
injustifiées	2.513217600067939
critiques	1.6681195600536822
entamer	2.0360963453482768
courait	2.513217600067939
adolescent	2.513217600067939
excellence	1.367089564389701
reconnu	1.6681195600536822
immense	1.513217600067939
annonce	1.4340363540203143
bertrand	2.513217600067939
connaît	1.3992742477611022
révolutionner	2.0360963453482768
connaissance	1.367089564389701
extérieures	2.0360963453482768
défendent	2.513217600067939
débute	2.2121876044039577
rencontrés	2.513217600067939
répertorier	2.513217600067939
lycée	1.9111576087399766
père	1.9111576087399766
luxembourgeoise	2.513217600067939
campagne	1.7350663496842953
organes	1.7350663496842953
joël	2.513217600067939
apparaissait	2.2121876044039577
décerner	2.513217600067939
pionnier	1.9111576087399766
transplantait	2.513217600067939
combattre	2.513217600067939
intéresser	1.257945094964633
conduire	1.212187604403958
1978	2.513217600067939
succession	2.2121876044039577
prendra	2.0360963453482768
joly	2.513217600067939
bombeses	2.513217600067939
infections	1.9111576087399766
provoquer	2.513217600067939
décide	1.6681195600536822
argent	1.8142475957319202
apporté	1.9111576087399766
reconnaît	1.4340363540203143
endocrinologie	2.2121876044039577
délaissé	2.0360963453482768
regretter	2.513217600067939
arrive	2.0360963453482768
recul	2.0360963453482768
migrateur	2.2121876044039577
criquet	2.513217600067939
familles	2.0360963453482768
muter	2.513217600067939
facile	1.513217600067939
fameuse	1.9111576087399766
champignons	1.8142475957319202
consacrer	2.2121876044039577
abandonner	2.2121876044039577
logique	1.7350663496842953
strasbourgeois	2.513217600067939
biologiste	2.0360963453482768
souvient	1.9111576087399766
mouches	2.513217600067939
infecter	2.513217600067939
piquer	2.513217600067939
dû	1.471824914909714
défendre	2.2121876044039577
bruno	1.6681195600536822
1996	2.2121876044039577
consister	2.2121876044039577
shaw	2.513217600067939
gairdner	2.513217600067939
keyo	2.513217600067939
prestigieux	1.6681195600536822
attribution	2.513217600067939
jouait	2.513217600067939
ventral	2.513217600067939
dorso	2.513217600067939
axe	1.5589750906286142
récepteur	1.9111576087399766
reichhart	2.513217600067939
lemaître	2.513217600067939
décerne	2.513217600067939
car	1.1707949192457328
figurent	2.513217600067939
tour	1.3090976174120141
suivant	1.7350663496842953
discipline	1.5589750906286142
anti	1.5589750906286142
déclencher	2.0360963453482768
agresseur	2.513217600067939
like	2.513217600067939
baptisés	2.513217600067939
existait	1.5589750906286142
suivaient	2.513217600067939
bombe	2.513217600067939
cell	2.513217600067939
défend	2.513217600067939
voulions	2.513217600067939
mammifère	2.513217600067939
déclenche	2.513217600067939
alarme	2.0360963453482768
découvrent	2.513217600067939
tlrs	2.513217600067939
receptors	2.513217600067939
quinze	2.0360963453482768
neutraliser	2.513217600067939
défenses	2.0360963453482768
bloquer	2.2121876044039577
permettraient	2.513217600067939
compagnie	1.6681195600536822
prestigieuse	1.7350663496842953
rétrospectivement	2.513217600067939
aperçu	2.0360963453482768
vaccins	1.9111576087399766
excellente	2.2121876044039577
bonne	1.3090976174120141
22	1.5589750906286142
stimulant	2.0360963453482768
immunes	2.513217600067939
allergies	1.9111576087399766
immunitaires	2.2121876044039577
empêcher	2.0360963453482768
paléoanthropologue	2.513217600067939
pascal	1.9111576087399766
picq	2.2121876044039577
théorie	1.7350663496842953
darwinienne	2.513217600067939
sélection	1.8142475957319202
reine	2.513217600067939
alice	2.513217600067939
rouge	1.6681195600536822
courons	2.513217600067939
collège	1.9111576087399766
auteur	1.8142475957319202
revanche	1.3371263410122578
naturaliste	2.513217600067939
darwin	2.513217600067939
incongru	2.513217600067939
capte	2.2121876044039577
couple	2.513217600067939
disposons	1.6681195600536822
ose	2.513217600067939
pied	2.0360963453482768
hésite	1.8142475957319202
mouiller	2.513217600067939
forces	2.0360963453482768
expose	2.0360963453482768
gentille	2.513217600067939
méchante	2.513217600067939
adaptent	2.2121876044039577
1859	2.513217600067939
couler	2.513217600067939
encre	2.2121876044039577
vouliez	2.513217600067939
vivons	2.513217600067939
darwinien	2.513217600067939
entité	2.513217600067939
regroupant	1.6681195600536822
publient	2.0360963453482768
editions	1.6681195600536822
eyrolles	2.513217600067939
rappeler	1.3371263410122578
évoluton	2.513217600067939
agisse	1.6681195600536822
ajoutant	2.513217600067939
note	1.5589750906286142
propos	1.513217600067939
fossilisation	2.513217600067939
mettent	1.7350663496842953
échappez	2.513217600067939
porteur	2.0360963453482768
sélectionne	2.513217600067939
réagissent	2.2121876044039577
crise	1.7350663496842953
crises	2.0360963453482768
fonctionne	1.6681195600536822
conséquence	2.0360963453482768
arrête	2.2121876044039577
citer	2.0360963453482768
célèbre	1.6681195600536822
lewis	2.513217600067939
carroll	2.513217600067939
miroir	2.513217600067939
deuxième	1.4340363540203143
merveilles	2.2121876044039577
décrit	2.0360963453482768
épisode	2.513217600067939
lancent	2.513217600067939
course	1.6101276130759954
effrénée	2.513217600067939
étrange	2.513217600067939
change	1.7350663496842953
répondre	0.9569150993006518
lamarckienne	2.513217600067939
singes	2.2121876044039577
baptiste	2.2121876044039577
lamarck	2.513217600067939
philosophie	2.0360963453482768
zoologique	2.513217600067939
cohérente	2.2121876044039577
publiée	2.2121876044039577
1809	2.513217600067939
tendre	2.513217600067939
marqué	2.0360963453482768
forte	1.3090976174120141
existent	1.7350663496842953
structurés	2.2121876044039577
darwiniennes	2.513217600067939
dérangeant	2.513217600067939
spécialiste	1.6681195600536822
origines	2.0360963453482768
difficultés	1.513217600067939
exige	1.8142475957319202
essai	1.6681195600536822
erreur	2.0360963453482768
google	2.0360963453482768
interroge	1.9111576087399766
prenne	2.2121876044039577
commençant	2.2121876044039577
lire	1.6681195600536822
tropiques	2.0360963453482768
mégha	2.2121876044039577
cnes	1.4340363540203143
satellite	1.4340363540203143
vapeur	2.0360963453482768
instrument	1.513217600067939
orbite	1.5589750906286142
programme	0.7423655884257948
balayage	2.513217600067939
tropicale	2.0360963453482768
tropicaux	2.513217600067939
précipitations	2.0360963453482768
indienne	1.8142475957319202
spatiale	1.367089564389701
franco	1.471824914909714
météorologiques	1.9111576087399766
km	1.367089564389701
altitude	1.8142475957319202
saphir	2.513217600067939
scarab	2.513217600067939
emporte	2.513217600067939
isro	2.513217600067939
responsabilité	1.5589750906286142
opérationnels	1.8142475957319202
placé	1.6681195600536822
lanceur	1.9111576087399766
indien	1.8142475957319202
gps	1.8142475957319202
prévision	1.7350663496842953
madras	2.513217600067939
profils	1.9111576087399766
transverse	2.2121876044039577
mesurer	1.1707949192457328
lmd	2.513217600067939
longues	1.6681195600536822
dimension	1.7350663496842953
soulagement	2.513217600067939
occultation	2.513217600067939
roca	2.513217600067939
rémy	1.9111576087399766
originalité	1.5589750906286142
tropicales	2.513217600067939
radiomètre	2.513217600067939
nuages	2.2121876044039577
renaut	2.513217600067939
didier	2.0360963453482768
précipitation	2.513217600067939
